,category,header,content
10,science,‘Fresh Banana Leaves’ shows how Western conservation has harmed Indigenous people,"Author and environmental scientist Jessica Hernandez discusses Indigenous displacement, conservation’s failures and how to improve the field."
11,science,Nudge theory’s popularity may block insights into improving society,"Small interventions that influence people’s behavior can be tested. But the real world requires big, hard-to-measure changes too, scientists say."
0,science,Military towns are the most racially integrated places in the U.S. Here’s why,The military’s big stick approach allowed the institution to integrate troops and military towns. Can the civilian world follow suit?
1,science,How we got from Gregor Mendel’s pea plants to modern genetics,Philosopher Yafeng Shan explains how today's understanding of inheritance emerged from a muddle of ideas at the turn of the 20th century.
2,science,Will animal-to-human organ transplants overcome their complicated history?,"The elusive goal of using animal organs for transplants could be within reach, but it’s too soon to tell."
3,science,Here are the Top 10 science anniversaries of 2022,"Insulin to treat diabetes, the slide rule and the birthdays of Gregor Mendel and Louis Pasteur make the list."
4,science,"Materials of the last century shaped modern life, but at a price","From our homes and cities to our electronics and clothing, the stuff of daily life is dramatically different from decades ago."
5,science,Stuck inside this winter? Try an at-home citizen science project,"Researchers are in search of volunteers to look for solar jets, transcribe old weather logbooks, listen for threatened frogs and more."
6,science,Intense drought or flash floods can shock the global economy,"Rainfall extremes have powerful impacts on the global economy, affecting the manufacturing and services sectors more than agriculture."
7,science,Take an online journey through the history of math,"‘History of Mathematics’ explores the origins of arithmetic, algebra, geometry and more."
8,science,"Part donkey, part wild ass, the kunga is the oldest known hybrid bred by humans","Syria’s 4,500-year-old kungas were donkey-wild ass hybrids, genetic analysis reveals, so the earliest known example of humans crossing animal species."
9,science,Why do some people succeed when others fail? Outliers provide clues,A close look at outliers — people or communities that defy expectations — reveals what could be.
10,science,How some of 2021’s major science stories evolved over time,Tulsa massacre analysis and a genetically modified mosquito release are two important updates to 2021 stories.
11,science,6 surprising records science set in 2021,Ancient mammoth DNA and a new source of gravitational waves set new records this year.
0,science,These are the viruses that mRNA vaccines may take on next,"Now that mRNA vaccines have proved effective against the coronavirus, scientists are taking aim at influenza, HIV and other viruses."
1,science,Why it matters that health agencies finally said the coronavirus is airborne,Recognizing that the coronavirus spreads through the air reinforced the importance of wearing masks and altered public health recommendations.
2,science,"In 2021, COVID-19 vaccines were put to the test. Here’s what we learned","Vaccines can’t single-handedly end the pandemic, but they are still essential in the fight against the coronavirus."
3,science,These are Science News’ favorite books of 2021,"Our favorite books covered the Big Bang theory, human evolution, gene editing, how to define life, pseudoscience and more."
4,science,A massive 8-year effort finds that much cancer research can’t be replicated,A project aiming to reproduce nearly 200 top cancer experiments found only a quarter could be replicated.
5,science,Climate change could make Virginia’s Tangier Island uninhabitable by 2051,Tangier Island could be lost to rising seas sooner than previously realized. Whether to save the island or move its residents remains undecided.
6,science,How missing data makes it harder to measure racial bias in policing,"Police officers rarely record nonevents, such as drawing a gun without firing. Failing to account for that missing information can obscure racial bias."
7,science,‘Life as We Made It’ charts the past and future of genetic tinkering,A new book shatters illusions that human meddling with nature has only just begun.
8,science,"No, COVID-19 vaccines won’t make you infertile","Contrary to misinformation spread by Aaron Rodgers and Nicki Minaj, neither the Pfizer, Moderna nor J&J vaccines cause infertility, data show."
9,science,"‘The Dawn of Everything’ rewrites 40,000 years of human history",A new book recasts human social evolution as multiple experiments with freedom and domination that started in the Stone Age.
10,science,How to choose a COVID-19 vaccine booster shot,"To help you choose between the Pfizer, Moderna and Johnson & Johnson COVID-19 boosters, one reporter looked to the evidence and consulted experts."
11,science,Scientists should report results with intellectual humility. Here’s how,Foregrounding a study’s uncertainties and limitations could help restore faith in the social sciences.
0,science,Epidemics have happened before and they’ll happen again. What will we remember?,A century’s worth of science has helped us fend off infectious pathogens. But we have a lot to learn from the people who lived and died during epidemics.
1,science,"Nostalgia may have bona fide benefits in hard times, like the pandemic","Once described as a disease, nostalgia’s reputation is much improved. Researchers hope to develop mental health therapies that trigger these memories."
2,science,Methods of getting results from real-world experiments win 2021 economics Nobel,"David Card, Joshua Angrist and Guido Imbens share the Nobel Memorial Prize in Economic Sciences for developing a science of naturally occurring social studies."
3,science,How our SN 10 scientists have responded to tumultuous times,"COVID-19, social justice movements and the realities of climate change have given our Scientists to Watch new perspective."
4,science,The spoken word album ‘Experimental Words’ weaves rhyme with reason,"The spoken word album Experimental Words, a collaboration between researchers and poets, explores the intersection between science and art."
5,science,Luis Miramontes helped enable the sexual revolution. Why isn’t he better known?,"By synthesizing norethindrone, one of the first active ingredients in birth control pills, Luis Miramontes helped usher in the sexual revolution."
6,science,The Top 10 scientific surprises of Science News’ first 100 years,"In the 100 years since Science News started reporting on it, science has offered up plenty of unexpected discoveries."
7,science,Mary Roach’s new book ‘Fuzz’ explores the ‘criminal’ lives of animals,"In “Fuzz: When Nature Breaks the Law,” author Mary Roach profiles mugging monkeys, thieving bears and other animal outlaws."
8,science,"Perspective-changing experiences, good or bad, can lead to richer lives",Happiness or meaning have long been seen as keys to the “good life.” Psychologists have now defined a third good life for people leading rich psychological lives.
9,science,‘On the Fringe’ explores the thin line between science and pseudoscience,"In his latest book, historian Michael Gordin surveys astrology, eugenics and other fringe movements to show how challenging it is to define pseudoscience."
10,science,Gender-affirming care improves mental health for transgender youth,Several state legislatures have taken steps to restrict access to gender-affirming health care for transgender adolescents. That goes against medical guidelines.
11,science,Racism lurks in names given to plants and animals. That’s starting to change,"Racist legacies linger in everyday lingo for birds, bugs and more. Some scientists see the chance to change that."
0,science,Everyone maps numbers in space. But why don’t we all use the same directions?,The debate over whether number lines are innate or learned obscures a more fundamental question: Why do we map numbers to space in the first place?
1,science,Haiti’s citizen seismologists helped track its devastating quake in real time,Two scientists explain how citizen scientists and their work could help provide a better understanding of Haiti’s seismic hazards.
2,science,How extreme heat from climate change distorts human behavior,"As temperatures rise, violence and aggression go up while focus and productivity decline. The well off can escape to cool spaces; the poor cannot."
3,science,Psychology has struggled for a century to make sense of the mind,"Research into what makes us tick has been messy and contentious, but has led to intriguing insights."
4,science,6 answers to parents’ COVID-19 questions as kids return to school,"Universal masking in schools could prevent a bumpy 2021–22 schoolyear and keep kids, many of whom are too young to be vaccinated, safe, experts say."
5,science,A new book reveals stories of ancient life written in North America’s rocks,"In ‘How the Mountains Grew,’ John Dvorak probes the interlinked geology and biology buried within the rocks of North America."
6,science,‘Wild Souls’ explores what we owe animals in a human-dominated world,The new book Wild Souls explores the ethical dilemmas of saving Earth’s endangered animals.
7,science,"With Steven Weinberg’s death, physics loses a titan","The Nobel laureate advanced the theory of particles and forces, and wrote insightfully for a wider public."
8,science,What 20th century science fiction got right and wrong about the future of babies,A century of science has pushed the boundaries of human reproduction even beyond writers’ imaginations.
9,science,How science overlooks Asian Americans,"Existing scientific datasets fail to capture details on Asian Americans, making it hard to assess the group’s overall well-being."
10,science,The gap in parenting time between middle- and working-class moms has shrunk,"Some well-educated mothers are spending less time with their kids than before, while some less-educated mothers are spending more, a new study shows."
11,science,Invisible bursts of electricity from volcanoes signal explosive eruptions,"Mysterious “vent discharges” could help warn of impending explosions, a study of  Japan’s Sakurajima volcano shows."
0,science,How COVID-19 vaccines were made so quickly without cutting corners,"Usually it takes years to get both test results and FDA authorization, but speedy spread of the virus and eager volunteers shrunk the shots’ timeline."
1,science,An ecologist’s new book gets at the root of trees’ social lives,"In ‘Finding the Mother Tree,’ Suzanne Simard recounts how she discovered hidden networks in forests."
2,science,‘Fathom’ seeks to unravel humpback whales’ soulful songs,The film ‘Fathom’ on Apple TV+ follows the quest of researchers on the ocean’s surface to decipher the eerie symphony of humpback whale calls below.
3,science,"50 years ago, UFO sightings in the United States went bust","In 1971, reports of unidentified flying objects were on the decline. Fifty years later, sightings have spiked thanks in part to pandemic lockdowns."
4,science,A new book uses stories from tsunami survivors to decode deadly waves,"In ‘Tsunami: The World’s Greatest Waves,’ two scientists chronical hundreds of eyewitness accounts to show the human cost of life at the water’s edge."
5,science,Moral judgments about an activity’s COVID-19 risk can lead people astray,People use values and beliefs as a shortcut to determine how risky an activity is during the pandemic. Those biases can lead people astray.
6,science,Food that boosts gut microbes could be a new way to help malnourished kids,Malnourished children in Bangladesh fed a food aimed at restoring gut health grew more than those who got a traditional high-calorie supplement.
7,science,How science museums reinvented themselves to survive the pandemic,"The pandemic forced science museums to reach out to their communities, and some built a wider following."
8,science,"50 years ago, scientists predicted steady U.S. population growth","The country’s annual population growth rate, mostly stable since the 1970s, is now the lowest it’s been in over a century."
9,science,"To find answers about the 1921 race massacre, Tulsa digs up its painful past","A century ago, hundreds of people died in a horrific eruption of racial violence in Tulsa. A team of researchers may have found a mass grave from the event."
10,science,A new memoir tells the life story of NASA ‘hidden figure’ Katherine Johnson,"""My Remarkable Journey"" gives the backstory of NASA mathematician Katherine Johnson, the central character of the 2016 film ""Hidden Figures."""
11,science,"Gray wolves scare deer from roads, reducing dangerous collisions","The predators use roads as travel corridors, creating “a landscape of fear” that keeps deer away and saves millions of dollars a year, a study finds."
0,science,Climate change disinformation is evolving. So are efforts to fight back,Researchers discuss effective ways to counter the changing tactics of climate denial.
1,science,Small bribes may help people build healthy handwashing habits,Getting people to wash their hands is notoriously difficult. Doling out nice soap dispensers and rewards helps people develop the habit.
2,science,Vaccine hesitancy is nothing new. Here’s the damage it’s done over centuries,Pockets of people have railed against vaccines as long as the preventives have existed.
3,science,"How to detect, resist and counter the flood of fake news",Misinformation about health is drowning out the facts and putting us at risk. Researchers are learning why bad information spreads and how to protect yourself.
4,science,A few simple tricks make fake news stories stick in the brain,Human brains rely on shortcuts to be efficient. But these shortcuts leave us vulnerable to false information.
5,science,"2,500 years ago, the philosopher Anaxagoras brought science’s spirit to Athens","Natural philosopher Anaxagoras promoted the view that phenomena should be explained by natural processes, not attributed to the actions of the gods."
6,science,Meet three moderators fighting disinformation on Reddit’s largest coronavirus forum,Science News spoke with volunteers about what it takes to correct misinformation online during a pandemic.
7,science,The book ‘Viral BS’ offers a cure for medical myths and fake health news,"In ‘Viral BS,’ physician and author Seema Yasmin fights misinformation with a dose of storytelling."
8,science,FDA and CDC OK resuming J&J COVID-19 shots paused over rare clot concerns,"The single-dose vaccine carries a low risk of rare blood clots in women under 50, but experts say its benefits outweigh that risk."
9,science,Videocalling needed more than a pandemic to finally take off. Will it last?,Zoom and social distancing ushered in the futuristic videophone fantasy AT&T wanted and consumers rejected for decades.
10,science,A new book explores how military funding shaped the science of oceanography,"In ‘Science on a Mission,’ science historian Naomi Oreskes argues that funding from the U.S. Navy both facilitated and stymied marine research."
11,science,"50 years ago, the United States wanted to deflate the helium stockpile","An attempt to dismantle the Federal Helium Reserve in 1971 failed. Fifty years later, the U.S. government is still determined to run out of gas."
0,science,‘First Steps’ shows how bipedalism led humans down a strange evolutionary path,"In a new book, a paleoanthropologist argues that walking upright has had profound effects on human anatomy and behavior."
1,science,"STEM’s racial, ethnic and gender gaps are still strikingly large","Black and Hispanic professionals remain underrepresented in STEM, while women’s representation varies widely by STEM field, according to a new report."
2,science,People add by default even when subtraction makes more sense,"People default to addition when solving puzzles and problems, even when subtraction works better. That could underlie some modern-day excesses."
3,science,‘Pipe Dreams’ flushes out hope in an unexpected place: the toilet,A new book shows how reimagined toilets will allow humans to use pee and poop as natural resources.
4,science,We’ve covered science for 100 years. Here’s how it has — and hasn’t — changed,"Today’s researchers pursue knowledge with more detail and sophistication, but some of the questions remain the same."
5,science,Parents in Western countries report the highest levels of burnout,The first survey comparing parental exhaustion across 42 countries links it to a culture of self-reliance.
6,science,Two new books investigate why it’s so hard to define life,"For centuries, scientists have struggled to define what it means to be alive. ‘What Is Life?’ and ‘Life’s Edge’ explore the question."
7,science,How perceptions of diversity vary by race and political views,"Black, Latino and Asian people tend to see U.S. neighborhoods as more diverse when their group is in the majority, a new study finds."
8,science,A tour of ‘Four Lost Cities’ reveals modern ties to ancient people,"In the book 'Four Lost Cities,' author Annalee Newitz uses cities of the past to show what might happen to cities in the future."
9,science,Delve into the history of the fight for Earth’s endangered creatures,"The new book ‘Beloved Beasts’ chronicles past conservation efforts as a movement and a science, and explores how to keep striding forward."
10,science,COVID-19 has exacerbated a troubling U.S. health trend: premature deaths,"The pandemic played into already rising death rates from obesity, drugs, alcohol and suicide."
11,science,Catnip repels insects. Scientists may have finally found out how,"The plant deters mosquitoes and fruit flies by triggering a chemical receptor that, in other animals, senses pain and itch."
0,science,Black hole visionaries push the boundaries of knowledge in a new film,‘Black Holes: The Edge of All We Know’ follows researchers with the Event Horizon Telescope and other physicists working to understand black holes.
1,science,"‘Gory Details’ dives into the morbid, the taboo — and our minds","Erika Engelhaupt explores creepy insects, fecal transplants, cannibalism and more in her new book."
2,science,Know your science history? Take our headline quiz to find out,Can you guess when Science News published these science headlines?
3,science,Solar storms can wreak havoc. We need better space weather forecasts,Solar storms can devastate power grids and other systems on Earth. We need better forecasting
4,science,Redefining ‘flesh-colored’ bandages makes medicine more inclusive,"Peach-colored bandages label dark-skinned patients as outside the norm, says med student Linda Oyesiku. Brown bandages expand who gets to be normal."
5,science,How 5 universities tried to handle COVID-19 on campus,U.S. colleges opened in the fall with a patchwork of control measures to keep COVID-19 at bay.
6,science,"In the social distancing era, boredom may pose a public health threat",Boredom contributes to pandemic fatigue and may account for why some people don’t follow social distancing rules.
7,science,"Black, Hispanic and female police use force less often than white male officers","A case study of Chicago policing suggests that diversifying to include more Black, Hispanic and female officers may improve how civilians are treated."
8,science,Can privacy coexist with technology that reads and changes brain activity?,"An onslaught of new technology aims to listen to — and maybe even change — your brain activity. Readers, scientists and ethicists grapple with the ethical implications of new ways to get inside the skull."
9,science,‘Under a White Sky’ explores whether we must tinker with nature to save it,"In ‘Under a White Sky’, Elizabeth Kolbert examines the technological innovations we might need to save a planet we are actively destroying."
10,science,Famous brain sketches come to life again as embroideries,A needlework project pays tribute to the iconic drawings of Spanish neuroscientist Santiago Ramón y Cajal.
11,science,Top 10 science anniversaries to celebrate in 2021,"DNA, Maxwell’s demon and Dolly the Sheep all make the list. But the one we’re most excited about at Science News is our centennial."
0,science,Chemists are reimagining recycling to keep plastics out of landfills,"Recycling plastics is really hard, and usually creates low-quality materials that aren’t good for much. Chemists are trying to change that."
1,science,‘Fundamentals’ shows how reality is built from a few basic ingredients,"In ‘Fundamentals,’ physics Nobel laureate Frank Wilczek shares essential lessons from physics."
2,science,How much will Africa capitalize on cheap renewable energy as its power grid grows?,An analysis of the successes and failures of past electrical power projects across Africa suggests the continent isn’t likely to go green before 2030.
3,science,The COVID-19 pandemic made U.S. college students’ mental health even worse,"College students struggled with mental health problems before the pandemic. Now, some vulnerable students are even more at risk."
4,science,Biden administration outlines its ambitious plan to tackle the COVID-19 pandemic,"Epidemiologist Michael Osterholm, an adviser to the Biden transition team, talks about the plans to tackle the public health crisis COVID-19 created."
5,science,‘The New Climate War’ exposes tactics of climate change ‘inactivists’,"In his new book, climate scientist Michael Mann draws the battle lines for a new phase of the struggle against climate change denialism."
6,science,Marie Tharp’s groundbreaking maps brought the seafloor to the world,"In part because of her gender, Tharp was the right person in the right place at the right time to make the first detailed maps of the ocean’s bottom."
7,science,How the Earth-shaking theory of plate tectonics was born,Plate tectonics explains many of Earth’s geologic wonders and natural hazards — and may hold clues to the evolution of life.
8,science,‘The Light Ages’ illuminates the science of the so-called Dark Ages,"In telling the story of a monk who contributed to astronomy, a new book shows that science didn’t take a break during the Middle Ages."
9,science,How schools can reduce excessive discipline of Black students,Black middle and high school students miss four times as much school as white children due to suspensions. What can be done to shrink the gap?
10,science,"2020’s science superlatives include the oldest, highest and grossest discoveries","From the earliest modern bird to the highest-temperature superconductor, science set plenty of records in 2020."
11,science,"The science stories that defined 2020: coronavirus, diversity movements and more","While this year was all about the coronavirus pandemic, climate change effects continued, diversity movements were born and research carried on."
0,science,These science claims from 2020 could be big news if confirmed,Scientific findings reported this year that still need more proof include potential signs of life on Venus and Earth’s oldest parasites.
1,science,"Wildfires, heat waves and hurricanes broke all kinds of records in 2020",Climate change did not take a break during the pandemic.
2,science,What will life be like after the coronavirus pandemic ends?,Researchers offer a range of perspectives on the possible long-term social consequences of COVID-19.
3,science,"From Elvis worms to the Milky Way’s edge, these science stories sparked joy in 2020","During a gloomy year dominated by a pandemic, these scientific discoveries were reminders that we live in a world of wonder."
4,science,Meet 5 Black researchers fighting for diversity and equity in science,Here are a few of the people out to improve the professional lives of Black researchers.
5,science,These 6 graphs show that Black scientists are underrepresented at every level,"In the U.S., Black people are underrepresented in STEM fields, both as students and in the workforce."
6,science,"Our favorite books of 2020 covered climate change, Mars, the end of the universe and more","In a year when the coronavirus pandemic dominated the news, these books were a welcomed distraction."
7,science,This COVID-19 pandemic timeline shows how fast the coronavirus took over our lives,Look back on how the coronavirus pandemic took over 2020 and how efforts to fight back evolved.
8,science,Hear from people taking action against COVID-19,"Researchers, a health care worker, a clinical trial volunteer and others share their experiences during the pandemic."
9,science,Top 10 questions I’d ask an alien from the Galactic Federation,"An interview with E.T. would be a journalist’s dream, but it’s not very likely."
10,science,Why losing Arecibo is a big deal for astronomy,"The radio telescope at the Arecibo Observatory has collapsed, robbing scientists of a special tool for studying everything from asteroids to galaxies."
11,science,A COVID-19 time capsule captures pandemic moments for future researchers,"Social scientists chose photos, charts and even a tweet to help future researchers understand the pandemic."
0,science,Ardi and her discoverers shake up hominid evolution in ‘Fossil Men’,"A new book covers the big personalities, field exploits and scientific clashes behind the discovery of the hominid skeleton nicknamed Ardi."
1,science,Technology and natural hazards clash to create ‘natech’ disasters,"Hurricanes, wildfires and nature’s other extreme events are increasingly causing damage to infrastructure crucial for safety and communication."
2,science,Bolivia’s Tsimane people’s average body temperature fell half a degree in 16 years,A new study echoes other research suggesting that people’s average body temperature is lower today than it used to be.
3,science,These are science’s Top 10 erroneous results,"A weird form of life, a weird form of water and faster-than-light neutrinos are among the science findings that have not survived closer scrutiny."
4,science,A smartwatch app alerts users with hearing loss to nearby sounds,"With a new smartwatch app, users who are deaf or hard of hearing can get alerts that an alarm is going off or someone is knocking at the door."
5,science,"How passion, luck and sweat saved some of North America’s rarest plants","As the list of plants no longer found in the wild grows, botanists and conservationists search for signs of hope — and sometimes get lucky."
6,science,‘Phallacy’ deflates myths about the penises of the animal kingdom,"By touring nature’s many penises, Phallacy author Emily Willingham puts the human organ in its place."
7,science,‘Deaths of despair’ are rising. It’s time to define despair,"A sense of defeat, not mental ailments, may be derailing the lives of less-educated people in the United States."
8,science,Turning space images into music makes astronomy more accessible,"Music created from telescope data helps people with blindness and visual impairments experience the wonders of astronomy, and could aid research."
9,science,‘Great Adaptations’ unravels mysteries of amazing animal abilities,"Kenneth Catania has resorted to some unusual experiments to understand the lives of star-nosed moles, electric eels and other remarkable animals."
10,science,Easy interventions like revamping forms help people show up to court,A new study shows that simple behavioral interventions called nudges can help people avoid a missed court appearance and resulting arrest warrant.
11,science,This year’s SN 10 scientists aim to solve some of science’s biggest challenges,"Our SN 10: Scientists to Watch for 2020 include researchers tackling wildfire smoke, teen suicide and earthquake monitoring."
0,science,‘Schrödinger’s Web’ offers a sneak peek at the quantum internet,"For an entertaining overview of the physics and technological advances paving the way for the quantum internet, read ‘Schrödinger’s Web.’"
1,science,Hope for life on Venus survives for centuries against all odds,"Early scientists often assumed that Venus, though hotter than Earth, hosted life."
2,science,‘The Origins of You’ explores how kids develop into their adult selves,"A new book describes the interplay of nature and nurture as children, at least in Western societies, grow up."
3,science,How COVID-19 worsened gender inequality in the U.S. workforce,"Compared with men, the pandemic disproportionately hurt working women, including mothers of young children."
4,science,Creative school plans could counter inequities exposed by COVID-19,"Many K–12 schools this fall are virtual, which could widen the nation’s already large opportunity gaps. What are schools doing to reach all students?"
5,science,How next-gen computer generated maps detect partisan gerrymandering,The U.S. census will trigger a new round of redistricting beginning in 2021. Researchers have developed numerous tests to identify gerrymandering.
6,science,Mandatory mail-in voting hurts neither Democratic nor Republican candidates,A new study suggests that requiring people to cast mail-in ballots actually leads to a slightly increased turnout for both political parties.
7,science,The board game Endangered shows just how hard conservation can be,The new board game Endangered shows how working together is the only way for conservation to succeed.
8,science,"Ethan Hawke stars in ‘Tesla,’ a quirky biopic about the iconic inventor","The new movie ‘Tesla’ follows the rise and fall of Nikola Tesla, whose early inventions panned out far better than later projects."
9,science,How two new fungus species got named after the COVID-19 pandemic,Tiny fuzz on a beetle and fake leopard spots on palms now have Latin names that will forever nod to the new coronavirus.
10,science,Why do we miss the rituals put on hold by the COVID-19 pandemic?,Even solitary rituals bind us to our groups and help calm anxieties. What happens when those traditions are upended?
11,science,Interfaith soccer teams eased Muslim-Christian tensions — to a point,"Soccer bonded Christian and Muslim teammates in Iraq, but that camaraderie didn’t change attitudes."
0,science,A new Galileo biography draws parallels to today’s science denialism,‘Galileo and the Science Deniers’ delivers a fresh assessment of the life of a scientific legend and offers lessons for today.
1,science,New guidance on brain death could ease debate over when life ends,Brain death can be a tricky concept. Clarity from an international group of doctors may help identify when the brain has stopped working for good.
2,science,How understanding nature made the atomic bomb inevitable,"On the anniversary of Hiroshima, here’s a look back at the chain reaction of basic discoveries that led to nuclear weapons."
3,science,"50 years ago, Mauna Kea opened for astronomy. Controversy continues",Current plans to build a new telescope on the volcano sparked the latest conflict.
4,science,Five big questions about when and how to open schools amid COVID-19,Researchers weigh in on how to get children back into classrooms in a low-risk way.
5,science,Wild bees add about $1.5 billion to yields for just six U.S. crops,"Native bees help pollinate blueberries, cherries and other crops on commercial farms."
6,science,This parasitic plant consists of just flashy flowers and creepy suckers,"With only four known species, Langsdorffia are thieves stripped down to their essentials."
7,science,How Yellowstone wolves got their own Ancestry.com page,"Since the wolves’ reintroduction to the park, 25 years of devoted watching has chronicled bold moves, big fights and lots of puppies."
8,science,College biology textbooks still portray a world of white scientists,"Despite recent efforts to include more women and people of color, it will be decades — or even centuries — before textbooks reflect student diversity."
9,science,Competitive hot dog eaters may be nearing humans’ max eating speed,Just how many hot dogs can one human eat in 10 minutes? New research suggests the answer is 83.
10,science,There’s little evidence showing which police reforms work,"When stories of police violence against civilians capture public attention, reforms follow despite a dearth of hard data quantifying their impact."
11,science,"All kinds of outbreaks, from COVID-19 to violence, share the same principles","Adam Kucharski talks about his new book ‘The Rules of Contagion,’ a timely read during the coronavirus pandemic."
0,science,Self-destructive civilizations may doom our search for alien intelligence,A lack of signals from space may also be bad news for Earthlings.
1,science,The U.S. largely wasted time bought by COVID-19 lockdowns. Now what?,"As states reopen, most don’t have adequate systems in place to test, trace and isolate new COVID-19 cases, setting the stage for future outbreaks."
2,science,COVID-19 case clusters offer lessons and warnings for reopening,"As restaurants, offices and other businesses open, trends in where and how COVID-19 transmission is happening could help guide re-entry strategies."
3,science,Real-life scientists inspire these comic book superheroes,"Three scientists are publishing comics casting researchers as heroes, and hope the cartoon format and pared-down storyline can boost science literacy."
4,science,How giving cash to poor families may also save trees in Indonesia,"Indonesia’s poverty reduction program also reduced deforestation by 30 percent, researchers say."
5,science,Biomedical studies are including more female subjects (finally),"In 2019, 49 percent of biomedical research articles had both male and female subjects, almost double the percentage a decade ago."
6,science,What the 1960s civil rights protests can teach us about fighting racism today,Princeton political scientist Omar Wasow talks about how his research into violent versus nonviolent protests applies to the current moment.
7,science,A #BlackBirdersWeek cofounder aims to amplify black nature enthusiasts,Wildlife biologist Danielle Belleny hopes the social media campaign represents black birders and nature enthusiasts of color in a hobby often stereotyped as white.
8,science,‘Tree Story’ explores what tree rings can tell us about the past,"The book ""Tree Story"" explains how scientists decipher tree rings to discover clues about past climates and ancient civilizations."
9,science,Scientists sometimes conceal a lack of knowledge with vague words,"Life, time, intelligence — plenty of terms used in science have imprecise definitions."
10,science,Past plagues offer lessons for society after the coronavirus pandemic,"Starting with the Roman Empire, societies have often dealt resiliently with deadly pandemics."
11,science,"Moisture, not light, explains why Munch’s ‘The Scream’ is deteriorating",Edvard Munch’s 1910 “The Scream” is famous for its loud colors. New insight into paint preservation could keep those pigments from fading out.
0,science,These 6 books explore climate change science and solutions,Science News staff read recent books about climate change to help guide you to which ones you might like.
1,science,How to protect your home from disasters amplified by climate change,"How people can make their homes and communities more resilient to the effects of climate change, including floods, fires, heat and drought."
2,science,What Michael Moore’s new film gets wrong about renewable energy,"Michael Moore’s Planet of the Humans challenges renewable energy’s ability to fight climate change, but it’s riddled with errors and old information."
3,science,Florence Nightingale understood the power of visualizing science,"Florence Nightingale showed simple sanitation measures could stop infectious diseases’ spread, a timely message given the ongoing coronavirus pandemic."
4,science,A simple exercise on belonging helps black college students years later,Black college freshmen who did a one-hour training on belonging reported higher professional and personal satisfaction years later.
5,science,It’s time to stop debating how to teach kids to read and follow the evidence,"Most children need help learning to read, but there’s long-standing disagreement on how best to help them. Decades of research have identified the most effective approaches."
6,science,"50 years ago, American waterways were getting more protections","A 1970 bill that became the Clean Water Act helped to double the number of U.S. waterbodies clean enough for swimming and fishing. In January, the U.S. administration changed how waters were defined, effectively removing those protections for half the country’s wetlands."
7,science,Why African-Americans may be especially vulnerable to COVID-19,"African-Americans are more likely to die from COVID-19 than white Americans, data show. Experts blame long-standing health disparities."
8,science,How materials science has changed humankind — for better and worse,"As people began wielding new materials, the technologies fundamentally changed humankind, the new book ‘The Alchemy of Us’ argues."
9,science,The U.S. has resisted the metric system for more than 50 years,Australia adopted the metric system 50 years ago. The United States tried by passing legislation for a voluntary conversion that was largely ignored.
