,categories,headers,contents
23,business,Elon Musk said Tesla is cutting up to 3.5% of its total workforce as it lays off 10% of salaried staff,"Elon Musk had previously mentioned laying off 10% of staff, but clarified that figure relates to salaried employees, and doesn't include hourly workers."
24,business,Tesla ex-employees file lawsuit over mass layoffs without prior notice,"Former Tesla employees are suing the EV manufacturer, claiming that the recent mass layoffs violated federal law. The ex-Tesla workers believe that the company did not provide enough advanced notice required by the Worker Adjustment and Retraining Notification Act (WARN Act). As per Bloomberg, John Lynch and Daxton Hartsfield from..."
25,business,Infinited Fiber Company Plans $420 Million Factory,"Click here to read the full article. HASTE MAKES WASTE: Lapland might be one of the least likely places for fashion-related production, but it will be the home of a new $420 million textile fiber factory that is planned.
The Finnish fashion and textile technology company Infinited Fiber Company will be developing its first Infinna fiber production facility at Stora Enso’s Veitsiluoto industrial site in the city of Kemi. Located in the northernmost region of Lapland, Kemi is on the northern shore of the Baltic Sea. The new factory is going to be developed and converted in a building that houses..."
26,business,Elon Musk’s daughter applies to change name to sever ties with him,"Elon Musk‘s daughter has applied to legally change her name, in part as a means to sever ties with her father. The former Xavier Alexander Musk, 18, has asked the Los Angeles County Superior Court to change her gender recognition after transitioning from male to female. According to court..."
27,business,Lawsuit claims Google division is staffed by members of New Age 'cult',"A pretentious and problematic New Age society has reportedly set up shop within multiple levels of the Google Developer Studio (GDS), and they very much intend to remain there — at least, that’s what a new lawsuit filed on behalf of a former employee alleges, according to a recent deep dive from The New York Times."
28,business,Elon Musk’s child seeks name change to sever all ties with him," Elon Musk’s daughter from his first marriage has filed a petition to change her name, saying she does not “wish to be related to my biological father in any way, shape or form” and to reflect her new gender identity on the documents. Formerly known as  Xavier Alexander Musk, she is the daughter of the business tycoon and his first wife Justine Wilson. The couple separated in 2008.The daughter, who recently turned 18, identifies as a trans woman and had filed a request to change her name in accordance with her new gender identity at the Los Angeles..."
29,business,"Snap, crackle, pop: Kellogg to split into 3 companies","Kellogg Co., the 116-year-old maker of Frosted Flakes, Rice Krispies, Pringles and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg’s, which also owns plant-based food brand MorningStar Farms, said Tuesday that the spinoff of the yet-to-be-named cereal and plant-based foods companies should be completed by the end of next year."
30,business,Trial of former Theranos exec Sunny Balwani nears end,"A jury on Tuesday is scheduled to hear closing arguments in the trial of Ramesh “Sunny” Balwani, the former Theranos official charged with teaming up with his secret lover, CEO Elizabeth Holmes, to carry out a massive fraud. The three months of testimony and evidence mirrored the case..."
31,business,"Kellogg to split into 3 companies: snacks, cereals, plant-based food","Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's which also owns and MorningStar Farms, the plant-based food maker, said Tuesday that the spinoff of the yet to be named cereal and plant-based foods companies should be completed by the end of next year."
32,business,Elon Musk's child tells court she no longer wants 'to be related' to her dad,"One of Elon Musk's children has petitioned a California court to recognize her new name and gender, saying she no longer wishes to be related to her famous and wealthy father ""in any way, shape or form."" The petition was filed by Xavier Alexander Musk, who turned 18 earlier this..."
33,business,Kellogg shares jump on plans to separate into three companies,"Kellogg plans to separate into three independent public companies, sectioning off its iconic brands into distinct snacking, cereal and plant-based businesses. The company said it is exploring further strategic alternatives, including a potential sale, for its plant-based business. The tax-free spinoffs are expected to be completed by the end of..."
34,business,Costco is being sued for alleged mistreatment of its $4.99 rotisserie chickens,"Major wholesale retailer Costco is facing a lawsuit over alleged mistreatment of the chickens used for its famous $4.99 rotisserie-grilled chickens. Driving the news: According to Food and Wine, Legal Impact for Chickens, a “litigation nonprofit dedicated to making factory-farm cruelty a liability,” recently announced it had filed a lawsuit with Animal Law Offices on behalf of two Costco shareholders."
35,business,Tesla sued by former employees over 'mass layoff',Former Tesla employees have filed a lawsuit against the U.S. electric car company alleging its decision to carry out a “mass layoff” violated federal law as the company did not provide advance notice of the job cuts. The lawsuit was filed late Sunday in Texas by two workers...
36,business,Biden Admin 'Making People Poor' to Solve Inflation Is a Disaster: Forbes,"Raising interest rates will only ""punish the American economy,"" Steve Forbes said in an interview."
37,business,Tesla sued by former employees over 'mass layoff',"June 20 (Reuters) - Former Tesla Inc (TSLA.O) employees have filed a lawsuit against the U.S. electric car company alleging its decision to carry out a ""mass layoff"" violated federal law as the company did not provide advance notice of the job cuts. The lawsuit was filed late Sunday in..."
38,business,Musk says Twitter deal could proceed only if these three issues are resolved,"A few months ago, Elon Musk surprised the internet (as the billionaire likes to do) with a $44 billion bid to buy out Twitter after earlier joining, and then shortly after, leaving, the Twitter board. However, the deal came to an unexpected halt when Musk doubted officially published Twitter statistics..."
39,business,Tesla lays off head of LGBTQ+ and diversity lead amid Musk’s ‘woke mind virus’ concerns,"Tesla has laid off both the president of its LGBTQ+ community and a lead involved in diversity and inclusivity programs at the company. While they were let go as part of a broader wave of layoffs, it comes amid several comments Tesla CEO Elon Musk made, concerning what he describes as the “woke mind virus.”"
40,business,Amazon extends its quantum efforts with a focus on networking,"In recent years, Amazon and its AWS cloud computing unit made a number of major investments in quantum computing. With Amazon Braket, the company offers developers access to quantum computers from the likes of IonQ, Oxford Quantum Circuits, Rigetti and D-Wave, as well as other software tools and simulators. In addition to that, the company is also already running two more research-centric efforts: the AWS Center for Quantum Computing in Pasadena, California, which focuses on basic science like building better qubits and error correction algorithms, and the Amazon Quantum Solutions Lab, which puts an emphasis on helping enterprises prepare for the future of quantum computing."
41,business,"Amazon Acknowledges, Comixology Has Gotten Worse, Promises to Address Issues",Amazon's Comixology has been receiving negative feedback after its services went sideways months after Comixology's integration with Kindle. The e-commernce company has promised to fix their digital comics sevice platform's issues in the soonest time possible. Amazon will not just attend to Comixology's issues at hand but will launch a...
42,business,Tony Stark Would Approve Of Walmart's New Fast-Food Partnership,"While many shoppers head to Walmart for great values up and down the aisles, there is a new flavor that will tempt people to take a taste. At some Walmart locations, the larger stores offered a fast food restaurant option right as guests entered. Although many of the McDonald's Walmart franchises closed due to declining sales over the past couple of years, other brands are looking to turn the lights on and fire up the grill. The opportunity to snatch an open space with a steady stream of customers is too good to dismiss."
43,business,Low demand could leave Samsung with large smartphone stock problem,Samsung has millions of devices just waiting to be sold. Samsung is reportedly struggling to offload stock amid a slowing smartphone market. The company may have nearly double the number of devices than normal lying unsold at global distributors. The bulk of these products is apparently Galaxy A series models.
44,business,The Huge Announcement Kellogg Just Made About The Company's Future,"Our pantries might be full of its products, but we probably don't know too much about Kellogg's as a company, which was founded in 1900 by two brothers, W.K. Kellogg and Dr. John H. Kellogg, who created a way to process grain into crunchy flakes which became popular at Dr. Kellogg's medical facility (per Britannica). It was known as the Sanitas Food Company in the beginning but changed its name to the Battle Creek Toasted Corn Flake Company before it became known as Kellogg's in 1922."
45,business,"For some farmers' market vendors, inflation may be the end","Dinner just got a lot more expensive: the Consumer Price Index (CPI) showed that supermarket and grocery store prices went up by almost 11% between April 2021 and this year, with predictions slating it to rise further (it rose by 1.3% between March and April alone). Surprisingly, food for home consumption grew even faster than restaurant prices. While the CPI doesn't have a specific measure of the prices at farmers' markets around the country, many vendors feel the squeeze of gas prices and ingredients acutely."
46,business,Average UK pay rises stall at 4% – less than half the inflation rate,Living costs face squeeze even though pay deals in three months to May are highest since 1992
47,business,Elon Musk’s $44 billion Twitter deal gets board endorsement,"NEW YORK (AP) — Twitter’s board has recommended unanimously that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk, according to a regulatory filing Tuesday. Musk reiterated his desire to move forward with the acquisition last week during a virtual..."
48,business,Kellogg is spinning off its cereal business,Kellogg is splitting into three different companies in a major shakeup for the 116-year-old company.
49,business,Former Tesla employees file lawsuit against company over 'mass layoff',"Former Tesla employees have filed a lawsuit against the company, arguing that its ""mass layoff"" violated federal law since workers were not provided advance notice of their firings. The lawsuit, filed late Sunday in Texas by two workers saying they were fired in June from Tesla's gigafactory plant in Sparks,..."
50,business,Kellogg announces split into three separate companies,"NEW YORK — Kellogg has announced that it will separate into three different companies to create “greater strategic, operational, and financial focus” for each of the new firms that will be named at a later date. Under the plans announced on Tuesday, Kellogg will separate its North..."
51,business,"Twitter board endorses Elon Musk takeover, urges investors to vote in favor of the deal","Twitter's board of directors recommended shareholders vote in favor of Elon Musk's takeover. The acquisition is in the best interest of the company, they said in a regulatory filing Tuesday. A shareholder vote is one of the final steps in Musk's $44 billion deal to take the company private."
52,business,Rep. Clyburn blames 'ineptness' of Trump administration for inflation,"Rep. James Clyburn, D-S.C., blamed the Trump administration for the record-level inflation rates during an appearance on CNN’s ""New Day"" on Monday. With economists predicting that a recession could be inevitable, host John Berman asked Clyburn what the representative thought of the economy under the Biden administration. ""Well, none..."
53,business,Share raises $12M to help companies offer transportation to their employees,"“The funding allows us to grow into our enterprise customers’ more than 2,000 locations across the country, and hire the right people to make it happen,” McManus told TechCrunch in an email interview. “We are well-positioned to expand our footprint in the areas they are asking us to expand, as well as add more features to our platform.”"
54,business,"Tesla layoffs violated law with no warning to workers, suit says","Tesla was sued by some former employees who claim the company's decision to lay off about 10% of its workforce violated federal law by failing to provide the required advance notice for the job cuts. Two workers fired this month from Tesla's battery factory near Reno, Nevada, allege the company..."
55,business,Why Kellogg Is Breaking Up After 116 Years In Business,"Cereal giant Kellogg has announced plans to begin splitting itself into three separate businesses in the next year. Upon completion, the brand will be undergoing its biggest transformation in its over 100 years of operation. In a statement, Kellogg's explained that it would be breaking apart into three independent public..."
56,business,"Тhe ""Anti-Crisis"" Moskvitch Is Proof Russia Should Stay Away From Making Cars","The Russian automotive industry has never been much to look at. This is even more apparent in modern days when even brand new models are 20 years behind their western counterparts in terms of technology and safety. The conflict in Ukraine has prompted many companies to move away from Russian territories, including many foreign carmakers, such as Renault. This “power vacuum”, so to speak, has resulted in an old, Russian car company reappearing. The brand Moskvitch is coming back under the supervision of the Russian government, with an “anti-crisis” model, and the car’s standard equipment proves why the brand should have stayed dead."
57,business,"Validio, a data quality platform based out of Sweden, emerges from stealth with $15M","Lakestar — the London-based VC that made early investments in companies like Facebook and Airbnb but has largely focused on backing promising-looking startups out of Europe (it also backed Skype, Spotify, Revolut and many others) — led this round, with J12 and several high profile individuals also participating."
58,business,Tesla is tracking to have a working prototype humanoid robot by the end of September,"Elon Musk says that Tesla is tracking to have a working prototype humanoid robot, Tesla Optimus, by the end of September. Last month, Musk announced “Tesla AI Day #2” with “many cool updates” on August 19. The original “Tesla AI Day” held last year was an..."
59,business,Twitter board unanimously endorses sale to Tesla CEO Elon Musk,"Twitter's board has recommended unanimously that shareholders approve the proposed $44 billion sale of the social media company to billionaire and Tesla CEO Elon Musk, according to a regulatory filing Tuesday. Musk reiterated his desire to move forward with the acquisition last week during a virtual meeting with Twitter employees,..."
60,business,How Kroger Shoppers Are Reacting To Inflation,"After emptying the wallet to fill the gas tank, the grocery shopping list can see a modification. With food costs soaring, consumers feel the pressure from inflation and see the impact of shrinkflation. As the biggest U.S. grocery store operator, Kroger carefully monitors consumers' shopping habits. In a recent investor call, Kroger CEO Rodney McMullen reported curious changes to the purchases of Kroger shoppers. From the shopping frequency to the items in the cart, the changes seem to fall into distinct categories."
61,business,"If You Think U.S. Inflation Is Bad, Be Thankful You’re Not in This Country","Inflation is showing no sign of abating, and the efforts to tackle it threaten to plunge the economy into recession. It’s no wonder investors are already asking about the best stocks to buy, the best sectors to invest in during an economic downturn, and where prices are soaring quickly. Let’s take a look at the inflation rates by country in 2022."
62,business,Elon Musk’s purchase of Twitter unanimously approved by its board,"Elon Musk’s takeover of Twitter has been unanimously approved by its board.The decision, announced in a regulatory filing on Tuesday morning, is the latest step towards Mr Musk’s $44bn sale being completed.Mr Musk reiterated his desire to move forward with the acquisition last week during a virtual meeting with Twitter employees, though shares of Twitter remain far below his offering price, signalling considerable doubt that it will happen.At the Qatar Economic Forum in an interview with Bloomberg, Mr Musk listed the approval of the deal by shareholders as one of several “unresolved matters” related to the Twitter deal.Shares of Twitter were essentially flat just before the opening bell on Tuesday and far..."
63,business,Higher Government Spending Does Cause Inflation — Here's Why,"As U.S. inflation has risen to a multi-decade high, many have been trying to apportion the blame for the price rise. Some blame the Federal Reserve’s delay in raising interest rates while others blame the massive government spending over the last two years. Does high government spending cause inflation?"
64,business,Elon Musk says 3 issues need to be resolved before his Twitter buyout can go ahead,"Musk is seeking to buy Twitter for $44 billion, a mega acquisition with huge implications for the social media world. The fate of the deal has become more uncertain in recent weeks after Musk threatened to walk away, citing concerns over fake accounts. On Tuesday, Musk said there were three..."
65,business,"Snap, crackle, pop: Kellogg to split into 3 companies","Kellogg Co., the 116-year-old maker of Frosted Flakes, Rice Krispies, Pringles and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's, which also owns plant-based food brand MorningStar Farms, said Tuesday that the spinoff of the yet-to-be-named cereal and plant-based foods companies should be completed by the end of next year."
66,business,Redwood Materials partners with Toyota to recycle batteries in US,"It’s also the latest in a string of partnerships between Redwood and OEMs, including Proterra, Ford, Volvo and Panasonic, which is supplying batteries to Tesla’s Nevada gigafactory. With the coming electric vehicle takeover, demand for battery materials, particularly ones that are produced regionally, is skyrocketing. By partnering with Toyota and other automakers, Redwood hopes to create a circular supply chain for EV batteries in the United States that will eventually reduce the cost of batteries and offset the need for mining precious metals."
67,business,Kellogg Company announces plans to split into three companies,"The three companies, for now, will be known as Global Snacking Co., North America Cereal Co., and Plant Co., but a new corporate name will be selected in the coming months."
68,business,"Neobank Stashfin raises $270 million, tops $700 million valuation","The startup has raised $70 million against equity and $200 million as debt as part of its Series C funding round, Stashfin said. Uncorrelated Ventures, Abstract Ventures and Fasanara Capital financed the new round with participation from existing investors including Altara Ventures, Kravis Investment Partners and Snow Leopard. The new..."
69,business,Elon Musk’s transgender child applies to legally change name and sever ties with father," Elon Musk’s daughter has applied to change her name and gender, stating she no longer wishes to “live with” or “be related to my biological father in any way, shape or form”.Xavier Alexander Musk, 18, has asked to be recognised as female and have the name Vivian Jenna Wilson.Her request was set out in court documents filed in April, which have only recently come to light.There has been no comment from Mr Musk about his daughter’s decision to distance herself from him.Click here to sign up for our newsletters.      Read More               Elon Musk denies claims he exposed himself to flight attendantWhat are Elon Musk’s political beliefs and who has he donated to?      "
70,business,Kellogg to split into 3 companies,"NEW YORK — Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's which also owns MorningStar Farms, the plant-based food maker, said Tuesday that the spinoff of the yet to be named cereal and plant-based foods companies should be completed by the end of next year."
71,business,Board endorses Elon Musk’s $44 billion Twitter deal,Twitter’s board is recommending that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk.
72,business,"Virginia moms sound off on education, inflation: 'I became an accidental activist' after school closures","Virginia voters are heading to the polls Tuesday for the state's primary elections, with education and inflation as two of the top issues. Virginia mothers Cheryl Onderchain, Amie Bowman, and Briana Howard joined ""Fox & Friends First"" to discuss these key issues and how they have impacted their families ahead of the midterm elections."
73,business,Kellogg to split into three separate companies,"The Kellogg Company board of directors approved a plan to separate its North American cereal and plant-based foods businesses via tax-free spinoffs, resulting in three independent public companies. The Battle Creek-based snack and breakfast food maker said Tuesday, June 21, it approved the plan to separate into three independent companies..."
74,business,Kellogg to split into 3 companies,"Kellogg Company announced Tuesday that it will separate its North American cereal and plant-based foods businesses into three independent public companies. The three companies, which are being separated via tax-free spin-offs – include ""Global Snacking Co.,"" ""North America Cereal Co."" and ""Plant Co."" The names of the companies will be determined at a later date."
75,business,Twitter asks shareholders to approve the $44 billion Elon Musk takeover,The board states in the document filed with the U.S. Securities and Exchange Commission on Tuesday that it “unanimously recommends that you vote (for) the adoption of the merger agreement.”. The company’s board also unanimously recommended the shareholders to approve “the compensation that will or may become payable by...
76,business,Cadbury owner buys US energy bar maker Clif for $2.9bn,"The owner of British chocolate brand Cadbury has announced that it is buying US energy bar maker Clif Bar & Company for $2.9bn (£2.4bn). Mondelez International - which also owns Oreo, Toblerone and Milka - says the deal will help drive its plans to ""lead the future of snacking""."
77,business,"Inflation is the 'biggest poison' for the global economy as recession risk rises, Deutsche Bank CEO says","The U.S. Federal Reserve, European Central Bank, Swiss National Bank and the Bank of England all moved to varying degrees to rein in inflation last week. ""One thing is clear: if there is a sudden stop of Russian gas, the likelihood of a recession coming sooner is obviously far higher. There is no doubt,"" Sewing told CNBC's Annette Weisbach exclusively on Monday."
78,business,"Snap, crackle, pop: Kellogg to split into 3 companies","Kellogg Co., the 116-year-old maker of Frosted Flakes, Rice Krispies, Pringles and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's, which also owns plant-based food brand MorningStar Farms, said Tuesday that the spinoff of the yet-to-be-named cereal and plant-based foods companies should be completed by the end of next year."
79,business,"Kellogg's to split into 3 companies for cereals, snacks, plant-based products","June 21 (UPI) -- Mega food producer Kellogg announced on Tuesday that it's spinning off into three new companies that will be responsible for its cereal, snacking and plant-based products. The move is a serious shakeup for the 116-year-old company, which is known widely as Kellogg's. The company said that..."
80,business,Board endorses Elon Musk’s $44 billion Twitter deal,Twitter’s board is recommending that shareholders approve the proposed $44 billion sale of the company to billionaire and Tesla CEO Elon Musk.
81,business,"Tesla's Elon Musk Shares Details About Job Cuts, 3.5% Drop In Headcount","We recently reported about a letter CEO Elon Musk reportedly sent to employees. In summary, he shared his concerns about a potential recession and mentioned upcoming job cuts and a possible hiring freeze. The early details were reported by Reuters, though the publication didn't share the full emails related to the story. Now, during a recent speech, Musk has shed more light on the situation."
82,business,Audi Joins Forces With Nunam For Greener E-Mobility In India,"German automotive behemoth Audi has teamed up with Nunam, a German-Indian business that is developing electric rickshaws in India using end-of-life EV batteries. It also intends to use the batteries to assist in the development of a more environmentally friendly charging infrastructure, with zero-emissions across the entire energy lifespan as one of its main goals."
83,business,Matrix Partners is raising $450 million for new India fund,"The firm, which counts Ofbusiness and Razorpay among its portfolio firms, disclosed it is raising the new India fund and its size in an SEC filing last week. At $450 million, Matrix is considerably increasing the amount of capital it plans to invest in India. Its third fund, closed in 2019, was $300 million."
84,business,Kellogg Company announces plans to split into three companies,Kellogg Company announced Tuesday morning it would be splitting its North American cereal and foods business into three independent public companies.
85,business,Kellogg Company to split into three firms,"Kellogg Company, the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg’s, which also owns MorningStar Farms, the plant-based food maker, said the spin-off of the yet-to-be-named cereal and plant-based food companies should be completed by the end of next year."
86,business,Japan gains about 2% as Asia-Pacific markets rise; RBA expects inflation to peak by year end,"SINGAPORE — Asia-Pacific markets were mostly buoyant on Tuesday while bitcoin continued to rise after a recent rebound. Meanwhile, Australia's central bank says inflation will peak by the end of the year. Japanese stocks led gains, with the Nikkei 225 trading 1.84% higher to close at 26,246.31, while the..."
87,business,Sequoia Capital India and Founders Fund back UAE-based proptech startup Huspy in its $37M round,"The round also welcomed participation from Fifth Wall, the largest VC firm backing real estate and proptech startups. Chimera Capital invested in the company as well as existing investors from its undisclosed seed round last April, such as Breyer Capital, VentureFriends, COTU, BY Venture Partners, and Venture Souq. Software has..."
88,business,Amazon Shrugs Off Leaked Labor Memo: ‘Doesn’t Represent the Actual Situation’,"Click here to read the full article. Even with more than 1.6 million full- and part-time employees at the end of the first quarter, Amazon might have a budding labor crisis on its hands.
The e-commerce giant’s well of job applicants appears to be drying up, according to a report from tech outlet Recode, citing leaked Amazon internal research from mid-2021.
“If we continue business as usual, Amazon will deplete the available labor supply in the U.S. network by 2024,” the research said.
The research indicated that Amazon would exhaust its entire available labor pool in the Phoenix metropolitan area by the end..."
89,business,Mondelez to buy energy bar maker Clif Bar for about $3 billion,"Mondelez International said on Monday it will buy energy bar maker Clif Bar & Company for $2.9 billion to expand its global snack bar business. The Cadbury maker will also pay additional amounts to the sellers depending upon its earnings from Clif Bar, Mondelez said. The company said it will..."
90,business,"Anticipating US Downturn, Elon Musk Details Tesla Staff Cuts","Elon Musk, CEO of Tesla, said a 10% cut in salaried staff at the electric car maker will happen over three months, as the world's richest man predicted a U.S. recession was more likely than not. His remarks were his most detailed explanation of job cut plans and his first..."
91,business,5 years at 6% unemployment or 1 year at 10%: That’s what Larry Summers says we’ll need to defeat inflation,"Sign up for the Fortune Features email list so you don’t miss our biggest features, exclusive interviews, and investigations. Former Treasury Secretary Larry Summers said unemployment in the U.S. would need to rise significantly for an extended period of time if it has any chance of curbing the inflation that is wreaking havoc on global markets."
92,business,Kellogg to split into 3 companies,"NEW YORK — Kellogg Co., the maker of Frosted Flakes, Rice Krispies and Eggo, will split into three companies focused on cereals, snacks and plant-based foods. Kellogg's which also owns MorningStar Farms, the plant-based food maker, said Tuesday that the spinoff of the yet to be named cereal and plant-based foods companies should be completed by the end of next year."
93,business,UK manufacturing growth slows; Kellogg to split in three; Elon Musk’s US recession warning – as it happened,Rolling coverage of the latest economic and financial news
94,business,Milivie restomod is insanely expensive,"The original Volkswagen Beetle is one of the most iconic cars ever produced. They are also highly customizable, with all sorts of custom versions of the cars running around. A company called Milivie is making a restomod version of the iconic Beetle that is insanely expensive. The 22 versions they’re..."
