,categories,headers,contents
62,technology,Audit finds half of Joe Biden’s Twitter followers are fake,"At least half of President Biden’s 22.2 million Twitter followers are bogus, a new audit revealed.

The audit, which was done for the social media giant by software firm SparkToro, found that 49.3% of the president’s followers are “fake followers,” according to Newsweek. 

SparkToro has defined “fake followers” as “accounts that are unreachable and will not see the account’s tweets (either because they’re spam, bots, propaganda, etc. or because they’re no longer active on Twitter).”

Tesla CEO Elon Musk, who is currently attempting to buy Twitter, has expressed concern over the growing number of fake accounts and proposed a potential crackdown on..."
63,technology,Facebook Says Content Was Mistakenly Pulled Down Because of a Bug,"Facebook parent company Meta said Tuesday that a bug resulted in content getting mistakenly pulled down in the first three months of this year. The social media giant said it fixed the problem and restored posts that were incorrectly flagged for violating its rules, including against terrorism and organized hate."
64,technology,Leaked renders offer first look at redesigned Apple Watch Series 8,"Apple did a number on leakers last year by revealing a watch with minimal design changes. To be fair to insiders, nothing is official until Apple announces it. Anyhow, the design that tipsters thought was for the Apple Watch Series 7, was actually for the Watch Series 8 apparently. Numerous..."
65,technology,"Sony Is Donating To Reproductive Rights Groups, But There's A Catch","The leaked Supreme Court draft opinion that seeks to overturn Roe v. Wade has taken social discourse by storm, leaving major companies to speak up or risk backlash for silence. Among them, gaming companies have grown conspicuous through their absence from or delay in entering abortion rights discourse, with The Washington Post reporting that only two of 20 major publishers it contacted returned with official statements. Now it has been revealed that Sony has essentially forbidden employees from any of its studios from speaking out. The company eventually agreed to match a donation to reproductive rights groups from Insomniac Games, but this act of charity came with a caveat: the studios cannot speak of it in public."
66,technology,Rockstar Games Owner Responds to Save Red Dead Online Campaign,"Rockstar Games owner and Take-Two Interactive CEO Strauss Zelnick has responded to the fan campaign known as #SaveRedDeadOnline. The fan campaign is centered around the frustration of Red Dead Online players after the game stopped receiving notable content updates. Red Dead Online received its last big content update, equivalent to the ones seen in GTA Online, in December 2020 which is just two years after its release. Since then, Rockstar has supported the game with small-scale events, in-game bonuses, and more, but it hasn't been enough to help fans understand why there aren't new updates to a game that feels like it still has a lot of life in it. To date, Red Dead Redemption 2 has sold over 44 million copies and Rockstar has spun Red Dead Online off into a standalone game, meaning there are a ton of potential players for the mode."
67,technology,Napster joins Limewire and Winamp by jumping on the web3 bandwagon,"They say you can’t keep a good brand down. More accurately, you can’t stop it being opportunistically mined by business types for lingering name-recognition and nostalgia. Case in point: the pioneering peer-to-peer music-sharing-and-piracy service Napster has been bought by a consortium of companies who plan to “bring the iconic music brand to web3.” What exactly that means isn’t clear, mostly because web3 itself is such a nebulous concept. However, other web3-focused music startups have let musicians release albums and singles as NFTs, so perhaps expect something similar in Napster’s reimagined future?"
68,technology,GrubHub Was Getting 6000 Orders A Minute During Its Promo Today That Left Restaurant Workers Stressed And Customers Hangry,"One unhappy customer was 3,630th in line to talk to GrubHub's customer service about his missing order when he gave up."
69,technology,Huawei Watch GT 3 Pro hands-on: Sapphire-made fitness wearables you can swim with,"Huawei today announced the Watch GT 3 Pro, its latest addition to the HarmonyOS ecosystem. Coming in two editions: Titanium and Ceramic, the new smartwatch looks to compete against the likes of Apple and Samsung through luxury materials and a catalog of fitness modes and health-monitoring tech. More specifically, the GT 3 Pro aims to be the best smartwatch for free diving and underwater activities."
70,technology,"The Apple Watch is about to get more accessible, in a whole new way","Ian Mackay has a home full of smart gadgets—from lights to fans to window shades—and runs them all from his iPhone and HomePods. “I use Apple technology for pretty much everything that I can,” he says. But even though he’s an Apple power user par excellence, he’s never had an Apple Watch."
71,technology,ICECO JPPro a portable fridge that requires no ice,"If you are searching for a way to keep your food and drinks cool while away from the grid you may be interested in the ICECO JPPro a portable fridge that is capable of cooling your favorite beverage down to a -4 Fahrenheit if needed without the need for any ice. The JP Pro Series uses Secop compressor as its main cooling system, and ICECO provides a 5 year warranty on compressor."
72,technology,Fire TV Deals From $20: Snag Streaming Devices and Smart TVs for Less,"You can access top streaming services from a number of devices, but for those who use Alexa smart speakers, video displays and other smart gadgets around the home, Fire TV options from Amazon can be a great addition to your lineup. Amazon's Fire TV devices are for everyone, and right now Amazon has marked down Fire TVs and Fire TV streamers, starting as low as $20, making this the perfect time to upgrade your entertainment space."
73,technology,"Verizon Is Raising Its Prices in 2022 — New Fees, Explained","The last thing any consumer wants to hear at a time when inflation is high and product shortages are amassing is that they're going to be charged a higher price for the same services they are currently receiving. Unfortunately, if you’re a Verizon Wireless customer, this is exactly what the wireless carrier is saying. The company decided to increase its administrative fees and add a new one."
74,technology,Toddler Orders 31 McDonald's Cheeseburgers While Playing With Mom's Phone,The 2-year-old had somehow ordered dozens of cheeseburgers while seemingly using the phone to play around and take photos.
75,technology,Microsoft seeks to dodge EU cloud computing probe with changes,"BRUSSELS, May 18 (Reuters) - Microsoft (MSFT.O) will revise its licensing deals and make it easier for cloud service providers to compete, its president Brad Smith said on Wednesday, as the U.S. software giant sought to dodge a lengthy EU antitrust probe into its cloud computing business. Microsoft was fined..."
76,technology,Organic polymeric scintillators excite the X-ray community,"X-ray detection is of great importance in diverse applications, such as radiation detection, medical diagnosis, and security inspection. A popular way to achieve X-ray detection is to integrate a photodetector with a luminescent material called a scintillator, which emits energy in the form of light. Scintillators can convert high-energy X-ray photons to low-energy visible luminescence."
77,technology,The Biggest New Features Of Android 13,"The most important features included with the next build of Google's operating system, Android 13, will make the entire experience slightly more user-friendly."
78,technology,A Dead by Daylight dating sim will arrive this summer,Behaviour Interactive has shed some light on what's ahead for its massively popular horror franchise . One of the more surprising announcements was for a spinoff game that will take the horror-heavy series in a completely new direction — it's a dating sim. developer Psyop is working on the...
79,technology,Snag a Pair of Skullcandy Indy True Wireless Earbuds for $20 (Save 76%),"These days it seems like everyone is ditching the cord for the convenience of true wireless headphones and earbuds. While AirPods are popular, they do cost a lot. If you're looking for a cheaper alternative to AirPods and don't need all the features of the premium models, you can save some serious cash on competitors. Right now at Woot, you can get a pair of Skullcandy Indy True Wireless Earbuds for $20, a 74% savings. This one-day deal ends tonight or when it's sold out."
80,technology,Turing Pi 2 cluster computer board raises over 1.1 million on Kickstarter,"Mini PC enthusiasts who enjoy building projects using Raspberry Pi, Nvidia Jetson and Turing RK1 compute modules may be interested in a new piece of hardware launched via Kickstarter this week which has already raised over $1.1 million thanks to nearly 4,000 backers with still 28 days remaining. The compact modular cluster computer is the Turing Pi 2 and has been created by the team at Turing Machines and takes the form of a 4-node mini ITX cluster board with a built-in Ethernet switch that runs Raspberry Pi CM4 or Nvidia Jetson compute modules in any combination."
81,technology,Grubhub’s free lunch offer in NYC crashed its website and app,"Grubhub’s of free lunch to anyone in the New York City metro area today led to sheer chaos. Many were unable to access the promotional deal — which was scheduled to run from 11 am to 2 pm ET this afternoon — when both the website and app started to crash, according to from many frustrated users. A large number of restaurants were overwhelmed with orders from hungry customers, prompting them to pause taking on new orders or “close” for the day. Although Grubhub’s “free lunch” promo was actually just a deep discount (the offer was good for $15, and customers were responsible for additional taxes, tip and delivery fee), turns out few people will turn down the offer of a cheap meal, especially in one of the world’s most . While access to the website and app was eventually restored, a number of customers still complained about delayed or canceled orders."
82,technology,"Arma 4 announced, but its ‘preview’ game Arma Reforger is out now","Bohemia Interactive announced two games on Tuesday: Arma 4, the follow-up to its military franchise, and Arma Reforger, a standalone “preview” game using Bohemia’s new Enfusion tech engine. Arma Reforger is out Tuesday in early access, Bohemia said in a news release. It’s the first time an Arma game will be released on Windows PC and Xbox at the same time."
83,technology,Epic pays for Sherlock Holmes studio to relocate employees out of Kyiv,"Epic has taken a clear stance with regards to the ongoing Russo-Ukraine war, most notably raising $144 million in humanitarian relief through Fortnite sales. Now, the publisher has awarded a 'MegaGrant' to the Kyiv-based Frogwares, developer of the excellent Sherlock Holmes series, in order to help it relocate and support employees affected by the conflict."
84,technology,Robinhood to let users hold their own crypto and NFTs as it reaches for growth beyond stock trading,"Robinhood will launch a stand-alone app that lets users custody their own cryptocurrencies and NFTs, putting it squarely in competition with Coinbase. The self-custody wallets also will accelerate the company’s international launch. It’s the brokerage firm’s latest move into digital assets as it searches for growth beyond stock trading,..."
85,technology,Family Handyman Approved: FitLife Expandable Hose,"Garden hoses are a hassle in so many ways. To store. To drag around. And especially to roll up and keep free of kinks. Enter the expandable garden hose. I get the appeal: It’s small, lightweight, easy to store and kink-free. Sounds perfect. So instead of dragging out my plastic hose reel cube and its ancient 75-foot, lime green hose, I ordered myself a FitLife Expandable Garden Hose to see if it would be everything I dreamed it could be."
